,Date Posted,Address,Area,Price,Number of Bedrooms,Number of Toilets,Category,City,Price Level,Number of Rooms,Furniture,District,Price Range
467,12/10/2024,"Đường  Lý Thường Kiệt, Phường 15, Quận 10, Hồ Chí Minh",120.0,65000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,6,1.0,Basic,Quận 1,40 - 70 triệu
468,09/10/2024,"Phố Trung Kính, Phường Trung Hòa, Cầu Giấy, Hà Nội",70.0,15000000.0,,1.0,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
469,12/10/2024,"Dự án Louis City Hoàng Mai, Đường Tân Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",95.0,,,,"Nhà biệt thự, liền kề",Hà Nội,-1,1.0,Unspecified,Hoàng mai,Thỏa thuận
470,12/10/2024,"Dự án Vinhomes Central Park, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",100.0,28000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Basic,Bình thạnh,10 - 40 triệu
471,12/10/2024,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",75.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Nhà bè,10 - 40 triệu
472,12/10/2024,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",71.0,,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,-1,2.0,Unspecified,Nhà bè,Thỏa thuận
473,12/10/2024,"Phố Trung Hòa, Phường Trung Hòa, Cầu Giấy, Hà Nội",200.0,60000000.0,,,Nhà mặt phố,Hà Nội,6,1.0,Unspecified,Cầu giấy,40 - 70 triệu
474,12/10/2024,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",98.0,37000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
475,12/10/2024,"Dự án Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",54.0,10000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
476,12/10/2024,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",70.0,11000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Nhà bè,10 - 40 triệu
477,12/10/2024,"Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",100.0,12000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
478,12/10/2024,"Đường Võ Văn Ngân, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",80.0,60000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,6,1.0,Unspecified,Thủ đức,40 - 70 triệu
479,12/10/2024,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh",70.0,15000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 4,10 - 40 triệu
480,12/10/2024,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",104.0,10000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unfurnished,Tân phú,10 - 40 triệu
483,12/10/2024,"FLC Complex Phạm Hùng, 36, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",70.0,12000000.0,2.0,,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
484,12/10/2024,"Dự án Megastar Tây Hồ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",100.0,10000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Tây hồ,10 - 40 triệu
485,12/10/2024,"144, Đường Trần Vỹ, Phường Mai Dịch, Cầu Giấy, Hà Nội",30.0,4000000.0,,,Văn phòng,Hà Nội,3,1.0,Fully Furnished,Cầu giấy,3 - 5 triệu
486,12/10/2024,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",68.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
487,09/10/2024,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",62.0,7000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Nhà bè,5 - 10 triệu
488,12/10/2024,"Centum Wealth, số 2A, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh",71.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Fully Furnished,Quận 9,5 - 10 triệu
489,12/10/2024,"Đường Nguyễn Hoàng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",170.0,138000000.0,4.0,5.0,Nhà mặt phố,Hà Nội,8,4.0,Basic,Nam từ liêm,Trên 100 triệu
490,12/10/2024,"Phố Phó Đức Chính, Phường Trúc Bạch, Ba Đình, Hà Nội",30.0,11000000.0,,,Nhà mặt phố,Hà Nội,5,1.0,Unfurnished,Ba đình,10 - 40 triệu
491,12/10/2024,"Dự án Carillon 7, Đường Lương Minh Nguyệt, Phường Tân Thới Hòa, Tân Phú, Hồ Chí Minh",104.0,13000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Tân phú,10 - 40 triệu
492,12/10/2024,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh",70.0,21000000.0,,2.0,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 7,10 - 40 triệu
493,12/10/2024,"Saigon Royal Residence, Bến Vân Đồn, 12, Quận 4, Hồ Chí Minh",43.0,15000000.0,,1.0,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 4,10 - 40 triệu
494,11/10/2024,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",40.0,6000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
495,11/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",80.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình tân,10 - 40 triệu
496,11/10/2024,"Phố Chính Kinh, Phường Nhân Chính, Thanh Xuân, Hà Nội",25.0,5000000.0,,,"Chung cư mini, căn hộ dịch vụ",Hà Nội,4,1.0,Fully Furnished,Thanh xuân,5 - 10 triệu
497,11/10/2024,"Đường Phan Văn Trị, Phường 12, Bình Thạnh, Hồ Chí Minh",30.0,6000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
498,11/10/2024,"17, Đường Hoàng Diệu, Phường 13, Quận 4, Hồ Chí Minh",135.0,42000000.0,,,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,6,1.0,Unspecified,Quận 4,40 - 70 triệu
499,11/10/2024,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh",86.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
500,11/10/2024,"Dự án Centum Wealth, Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Hồ Chí Minh",70.0,9000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Quận 9,5 - 10 triệu
501,11/10/2024,"Đường Cộng Hòa, Phường 13, Tân Bình, Hồ Chí Minh",70.0,8000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Fully Furnished,Tân bình,5 - 10 triệu
502,07/10/2024,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",280.0,25000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Thủ đức,10 - 40 triệu
503,11/10/2024,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",12.0,1000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,2,1.0,Unspecified,Quận 7,1 - 3 triệu
504,11/10/2024,"Dự án Vinhomes West Point, Đường Đỗ Đức Dục, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",30.0,13000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,5,1.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
505,11/10/2024,"Dự án N01-T2 Ngoại Giao Đoàn, Phường Xuân Tảo, Bắc Từ Liêm, Hà Nội",100.0,17000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Fully Furnished,Bắc từ liêm,10 - 40 triệu
506,11/10/2024,"RichStar, 278 - 239 - 241, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",65.0,11000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Tân phú,10 - 40 triệu
507,11/10/2024,"Hưng Phát Silver Star, Nguyễn Hữu Thọ, Phước Kiển, Nhà Bè, Hồ Chí Minh",40.0,8000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Nhà bè,5 - 10 triệu
508,11/10/2024,"Dự án Eco Xuân, Đường Quốc Lộ 13, Phường Lái Thiêu, Thuận An, Bình Dương",67.0,4000000.0,2.0,2.0,Căn hộ chung cư,Bình Dương,3,2.0,Basic,Thuận an,3 - 5 triệu
509,11/10/2024,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",61.0,7000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Unspecified,Nhà bè,5 - 10 triệu
510,11/10/2024,"Dự án Stellar Garden, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",220.0,100000000.0,,,Văn phòng,Hà Nội,8,1.0,Fully Furnished,Thanh xuân,Trên 100 triệu
511,11/10/2024,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",95.0,38000000.0,4.0,2.0,Shophouse nhà phố thương mại,Thành phố Hồ Chí Minh,5,4.0,Basic,Quận 2,10 - 40 triệu
512,11/10/2024,"Đường Mã Lò, Phường Bình Trị Đông B, Bình Tân, Hồ Chí Minh",35.0,5000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình tân,5 - 10 triệu
513,11/10/2024,"Hẻm 104, Đường Dương Cát Lợi, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",63.0,6000000.0,4.0,2.0,Nhà riêng,Thành phố Hồ Chí Minh,4,4.0,Unspecified,Nhà bè,5 - 10 triệu
514,11/10/2024,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",35.0,9000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Nhà bè,5 - 10 triệu
515,11/10/2024,"Đường Điện Biên Phủ, Phường 21, Bình Thạnh, Hồ Chí Minh",40.0,11000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Bình thạnh,10 - 40 triệu
516,11/10/2024,"19 - 21, Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",300.0,40000000.0,,,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,6,1.0,Unspecified,Quận 1,40 - 70 triệu
517,11/10/2024,"19 - 21, Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",10.0,1000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,2,1.0,Unspecified,Quận 1,1 - 3 triệu
518,11/10/2024,"19 - 21, Đường Nguyễn Hữu Cầu, Phường Tân Định, Quận 1, Hồ Chí Minh",3.0,2000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,2,1.0,Fully Furnished,Quận 1,1 - 3 triệu
520,10/10/2024,"Đường Xô Viết Nghệ Tĩnh, Phường 21, Bình Thạnh, Hồ Chí Minh",50.0,8000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
521,11/10/2024,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh",67.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 9,10 - 40 triệu
522,11/10/2024,"Dự án The Everrich Infinity, Đường An Dương Vương, Phường 4, Quận 5, Hồ Chí Minh",50.0,13000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 5,10 - 40 triệu
523,11/10/2024,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh",78.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
524,11/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",114.0,35000000.0,,2.0,Shophouse nhà phố thương mại,Hà Nội,5,1.0,Unspecified,Gia lâm,10 - 40 triệu
525,11/10/2024,"Dự án Eco Xuân, Đường Quốc Lộ 13, Phường Lái Thiêu, Thuận An, Bình Dương",74.0,4000000.0,2.0,2.0,Căn hộ chung cư,Bình Dương,3,2.0,Fully Furnished,Thuận an,3 - 5 triệu
526,11/10/2024,"Chánh Hưng Giai Việt, số 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",150.0,14000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 8,10 - 40 triệu
527,11/10/2024,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh",35.0,6000000.0,,,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
528,11/10/2024,"Dự án Sunshine Garden, Đường Dương Văn Bé, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",45.0,10000000.0,1.0,,Căn hộ chung cư,Hà Nội,5,1.0,Basic,Hai bà trưng,10 - 40 triệu
529,11/10/2024,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội",300.0,50000000.0,,2.0,Văn phòng,Hà Nội,6,1.0,Basic,Bắc từ liêm,40 - 70 triệu
530,11/10/2024,"Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",100.0,18000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
531,11/10/2024,"PentStudio, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",90.0,23000000.0,1.0,2.0,Căn hộ chung cư,Hà Nội,5,1.0,Fully Furnished,Tây hồ,10 - 40 triệu
532,11/10/2024,"Verosa Park Khang Điền, Liên Phường, Phú Hữu, Quận 9, Hồ Chí Minh",102.0,9000000.0,,,"Kho, nhà xưởng, đất",Thành phố Hồ Chí Minh,4,1.0,Unspecified,Quận 9,5 - 10 triệu
533,11/10/2024,"Dự án Tản Đà Court, Đường Tản Đà, Phường 11, Quận 5, Hồ Chí Minh",100.0,19000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 5,10 - 40 triệu
534,11/10/2024,"167 Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",115.0,18000000.0,,1.0,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
535,11/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",78.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Bình tân,10 - 40 triệu
536,11/10/2024,"Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",100.0,46000000.0,3.0,6.0,Nhà riêng,Hà Nội,6,3.0,Unspecified,Cầu giấy,40 - 70 triệu
537,11/10/2024,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",90.0,65000000.0,,,Nhà riêng,Hà Nội,6,1.0,Basic,Đống đa,40 - 70 triệu
538,11/10/2024,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh",67.0,8000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Bình tân,5 - 10 triệu
539,11/10/2024,"Dự án Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",200.0,35000000.0,10.0,10.0,"Nhà biệt thự, liền kề",Hà Nội,5,10.0,Basic,Hà đông,10 - 40 triệu
540,11/10/2024,"Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",45.0,7000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
541,11/10/2024,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh",80.0,13000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 2,10 - 40 triệu
542,11/10/2024,"Đường  Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",90.0,25000000.0,6.0,4.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,6.0,Unspecified,Quận 8,10 - 40 triệu
543,11/10/2024,"Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh.",80.0,19000000.0,5.0,,Nhà riêng,Thành phố Hồ Chí Minh,5,5.0,Unspecified,Quận 8,10 - 40 triệu
544,11/10/2024,"Terra Royal, 278, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",72.0,18000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 3,10 - 40 triệu
545,11/10/2024,"Ngõ 294 Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",51.0,15000000.0,3.0,3.0,Nhà riêng,Hà Nội,5,3.0,Basic,Ba đình,10 - 40 triệu
546,11/10/2024,"Dự án Park Legend, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh",75.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Tân bình,10 - 40 triệu
547,11/10/2024,"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",30.0,8000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,4,1.0,Fully Furnished,Nam từ liêm,5 - 10 triệu
548,11/10/2024,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh.",47.0,7000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Nhà bè,5 - 10 triệu
549,11/10/2024,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",75.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình chánh,10 - 40 triệu
550,11/10/2024,"Dự án Q2 Thảo Điền, 21 Đường Võ Trường Toản, Phường Thảo Điền, Quận 2, Hồ Chí Minh",48.0,21000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Basic,Quận 2,10 - 40 triệu
551,11/10/2024,"295, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh",1.5,,,,Văn phòng,Thành phố Hồ Chí Minh,-1,1.0,Unspecified,Quận 9,Thỏa thuận
552,11/10/2024,"Dự án Golden Park Tower, Đường Phạm Văn Bạch, Phường Yên Hòa, Cầu Giấy, Hà Nội",100.0,18000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Basic,Cầu giấy,10 - 40 triệu
554,11/10/2024,"Đường Tô Hiệu, Phường Nguyễn Trãi, Hà Đông, Hà Nội",50.0,499000.0,,,Văn phòng,Hà Nội,1,1.0,Unspecified,Hà đông,Dưới 1 triệu
555,11/10/2024,"Dự án Golden Palace, đường Mễ Trì, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",128.0,20000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Unspecified,Nam từ liêm,10 - 40 triệu
556,11/10/2024,"Đường Đặng Văn Ngữ, Phường 10, Phú Nhuận, Hồ Chí Minh",60.0,29000000.0,5.0,4.0,Nhà riêng,Thành phố Hồ Chí Minh,5,5.0,Basic,Phú nhuận,10 - 40 triệu
557,09/10/2024,"Dự án The Opera Residence, Đường Đại Lộ Vòng Cung, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh",138.0,95000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,7,3.0,Fully Furnished,Quận 2,70 - 100 triệu
558,11/10/2024,"88a-b, Đường Trần Huy Liệu, Phường 15, Phú Nhuận, Hồ Chí Minh",1.2,198000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Phú nhuận,Trên 100 triệu
559,11/10/2024,"Phố Kim Mã Thượng, Phường Cống Vị, Ba Đình, Hà Nội",50.0,16000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Hà Nội,5,1.0,Fully Furnished,Ba đình,10 - 40 triệu
560,11/10/2024,"70, Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh",25.0,3000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,High-end,Quận 2,3 - 5 triệu
561,11/10/2024,"Phường Sài Đồng, Long Biên, Hà Nội",5.0,,,,"Kho, nhà xưởng, đất",Hà Nội,-1,1.0,Unspecified,Long biên,Thỏa thuận
563,11/10/2024,"204AB, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Thủ Đức, Hồ Chí Minh",240.0,200000000.0,6.0,9.0,Nhà mặt phố,Thành phố Hồ Chí Minh,8,6.0,Fully Furnished,Thủ đức,Trên 100 triệu
564,11/10/2024,"31, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",120.0,28000000.0,,,Nhà riêng,Hà Nội,5,1.0,Unspecified,Đống đa,10 - 40 triệu
565,11/10/2024,"Đường Trần Não, Phường An Phú, Quận 2, Hồ Chí Minh",28.0,6000000.0,,,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Unspecified,Quận 2,5 - 10 triệu
566,11/10/2024,"328, Đường Bạch Đằng, Phường 14, Bình Thạnh, Hồ Chí Minh",60.0,33000000.0,2.0,2.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,2.0,Basic,Bình thạnh,10 - 40 triệu
567,11/10/2024,"Ngõ 11, Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",150.0,,,,Văn phòng,Hà Nội,-1,1.0,Unspecified,Cầu giấy,Thỏa thuận
568,11/10/2024,"125/16/9 Đường Bùi Đình Túy, Phường 24, Bình Thạnh, Hồ Chí Minh",25.0,4000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,Fully Furnished,Bình thạnh,3 - 5 triệu
569,11/10/2024,"Đường Hồ Văn Long, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh",55.0,14000000.0,5.0,4.0,Nhà riêng,Thành phố Hồ Chí Minh,5,5.0,Fully Furnished,Bình tân,10 - 40 triệu
570,11/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",54.0,8000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,4,2.0,Fully Furnished,Gia lâm,5 - 10 triệu
571,11/10/2024,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",100.0,13000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Thủ đức,10 - 40 triệu
572,11/10/2024,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",76.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình chánh,10 - 40 triệu
573,11/10/2024,"River Panorama, 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh",64.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 7,10 - 40 triệu
